input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
10,-0.16411144464464283,0.5374206191505987,1.8382264100943457,1.974590749301284,0.19998587922193573,-0.08945982057003066,0.19934550242893012
11,-0.20177855426506125,0.6296312890818355,1.7934964998093301,1.9419356164113466,0.19998305536813737,-0.17104807633303726,0.2003135760667695
12,-0.2367237318316181,0.7232365290634919,1.7079724616428118,1.911197916646384,0.19998777370880166,-0.03596790934039359,0.19659810003840755
13,-0.266984265042977,0.8171010837140081,1.6899885069726146,1.8562059908001545,0.19999260638323524,-0.07298721343341176,0.19844383472988641
14,-0.29289992776810136,0.9129106781296024,1.6534949002559083,1.814043220136242,0.19998424399279216,-0.04921741331523533,0.19819918924848343
15,-0.31471475549964084,1.0096946851968809,1.6288861935982908,1.7719138083666532,0.19998768113407708,-0.12889718652479018,0.19978290852473107
16,-0.3331631359160805,1.1077066731574612,1.5644376003358955,1.7399626643410682,0.1999944566382046,0.1659991756922814,0.1940227756336974
17,-0.34640715771044733,1.205386497014224,1.6474371881820362,1.6792890091934853,0.19997619173004594,-0.05844892431709952,0.20006089752281161
18,-0.35704891383733955,1.3048352163032269,1.6182127260234864,1.6741699531153635,0.19994979175244812,-0.2983724902682292,0.20130556944658015
19,-0.3680914645062763,1.4052062824631557,1.4690264808893723,1.6779998299061119,0.19999899622477404,-0.15778291474470688,0.19892119743060957
0,-0.07777777777777764,0.17222222222222222,1.5707963267948966,1.5707963267948966,0.19993274291873198,-0.14372480757999662,0.19993274291873198
1,-0.07848565902436772,0.2723745091767833,1.4989339230048984,1.5804025053422075,-0.19956108999007294,0.4341657500122823,-0.20243237518920673
2,-0.08122419360106281,0.1746943655437333,1.7160167980110392,1.4868319965752979,-0.1998752154892477,0.2908230623046458,-0.18804183563523844
3,-0.09487956415959005,0.08871085331942821,1.8614283291633624,1.3195346898652407,-0.12696402113837263,0.2941609865703256,-0.09360271204779007
4,-0.10742866626480728,0.051840192365179984,2.0085088224485252,1.1466661768102095,0.1445138097198484,0.2644712604421883,0.11415877875721207
5,-0.08784699884820318,0.10589809352965547,2.1407444526696198,1.2988233662654378,0.19966121046309013,0.107326708192434,0.14098632663530183
6,-0.07586481172928528,0.1809304669002516,2.1944078067658372,1.5142678989702891,0.19996135646919494,0.0049020272553001315,0.155775192243174
7,-0.0792855971151836,0.264090491292357,2.196858820393488,1.6975223313295287,0.19998916684061216,-0.13798488875592568,0.16896327227619357
8,-0.09770932986254163,0.3519574954976541,2.1278663760155245,1.8440862266566753,0.19997090451358548,-0.32315060197971285,0.182925066166471
9,-0.12905734864369858,0.4429837674160938,1.9662910750256684,1.945350114527924,0.1999940724013276,-0.2643083071668467,0.19939677639084666
10,-0.16733589491590933,0.5359242320890372,1.8341369214422452,1.9688919680702182,0.19998531550052154,-0.08769012159846533,0.19935039817482716
11,-0.2044933093237809,0.6283477790810689,1.7902918606430127,1.936575082326054,0.1999832612333301,-0.16823802717047115,0.20029964733110436
12,-0.2389538898757285,0.7221330515669911,1.7061728470577773,1.906265837378911,0.19999455489718232,-0.028203147284990134,0.19656485046464275
13,-0.26876337563012487,0.8161569473419802,1.6920712734152819,1.8516394636223137,0.19998323057961992,-0.07466984094922662,0.19862908418825354
14,-0.2943629984232412,0.9121273348377261,1.6547363529406685,1.8114631056087325,0.19999294521065716,-0.05010912033754821,0.19832386083065132
15,-0.31599784944191434,1.009001760995748,1.629681792771894,1.7704670905338904,0.19999555924756554,-0.1297716114818404,0.1998377889375607
16,-0.3343461331791487,1.107059311136498,1.5647959870309736,1.7392056281555808,0.19998382699632541,0.1601724383037452,0.19417048256122774
17,-0.3475627509534845,1.204757026431398,1.6448822061828459,1.6792363289022392,0.19997689928448079,-0.06571930295117272,0.20008463243981692
18,-0.3581985889389862,1.3042162705901472,1.6120225547072593,1.673893150520022,0.1998616908251008,-0.2669200796121477,0.20112967751586702
19,-0.36894679328900915,1.4043844037894904,1.4785625149011858,1.6740175115880334,0.19999834478900094,-0.1488568385425063,0.1990812489356895
0,-0.07777777777777764,0.19444444444444445,1.5707963267948966,1.5707963267948966,0.19992106105595672,-0.20553646521823332,0.19992106105595672
1,-0.07879157330331195,0.29478490029346394,1.4680280941857795,1.5845070347504866,-0.19987830984140528,0.45242961536835474,-0.2037818772945119
2,-0.08074449688301255,0.19603661607058023,1.6942429018699565,1.4992586717493546,-0.1998261274489729,0.2815735184313064,-0.19058405035103906
3,-0.09311026503160585,0.10755947780228073,1.8350296610856098,1.3461017382593388,-0.1549375181318865,0.30398685554914623,-0.12250691282788347
4,-0.10893854716932906,0.058417418265171966,1.987023088860183,1.1490294398270828,0.11487334707661456,0.2626465411043277,0.09636773891397507
5,-0.09185904149442174,0.10312729521299561,2.118346359412347,1.263444049636188,0.19992202387527902,0.16192313679896714,0.14342447992062146
6,-0.07713029018778737,0.17795444587478285,2.199307927811831,1.479566821090864,0.19999093732647846,0.0031546393541190924,0.15059641859950512
7,-0.07808332967711085,0.25918869892243346,2.2008852474888903,1.6724506471792746,0.19998182676273044,-0.12714443750718749,0.16629338584400719
8,-0.09441016292379488,0.3463700540631418,2.1373130287352966,1.8258131507371178,0.19998144627556827,-0.27981561458006154,0.1817813530115323
9,-0.12402586033204711,0.4371828647388773,1.9974052214452656,1.9317542960413348,0.19998922954458911,-0.2980980368235363,0.1976027674494368
10,-0.1617337737670919,0.5301060365405978,1.8483562030334977,1.9702431543872776,0.19999102784249492,-0.10068111941488528,0.19973142504697045
11,-0.19931009266165792,0.6225274778624026,1.7980156433260552,1.9424194384902644,0.19999141469761242,-0.17543760814845827,0.20043446973827647
12,-0.23439789416732368,0.7161438296260282,1.710296839251826,1.9131075166278781,0.19999624387733886,-0.023401295584405124,0.19636853962387943
13,-0.26477220282849645,0.8099255388071714,1.6985961914596237,1.8574033265363563,0.19999464955485735,-0.10604893058466593,0.1991551048093469
14,-0.2911230163532585,0.9058553133460227,1.6455717261672904,1.819497588626132,0.1999885922329356,-0.006807150953069058,0.1970891596735753
15,-0.3130042355716305,1.0023080599671188,1.642168150690756,1.770801380299012,0.19999125011219337,-0.12922320104821586,0.19999661144241046
16,-0.33157675850212315,1.1004116388897622,1.577556550166648,1.742944089516363,0.19999175317839923,0.13729205313488468,0.19500248896532144
17,-0.3454218406096375,1.198175584055138,1.6462025767340907,1.6870354803728473,0.19999894722141023,-0.15170439754301246,0.20045151964278832
18,-0.35718302817637293,1.2977460184627072,1.5703503779625845,1.6855694019120058,0.19996048144204828,0.07891496157076064,0.19772742906883875
19,-0.3664784028188426,1.396689841467048,1.6098078587479645,1.6476850544000956,0.19985363608087087,-0.0652366756655108,0.1999573291703541
0,-0.07777777777777764,0.21666666666666667,1.5707963267948966,1.5707963267948966,0.19994027393048322,-0.15248996489385422,0.19994027393048322
1,-0.07852897362078008,0.3168460615546163,1.4945513443479692,1.5809853451837075,0.06524262808709991,-0.11362146276713796,0.0659799246674341
2,-0.07898340706643438,0.34990145077004525,1.4377406129644,1.5869447166186021,-0.19813639801827307,0.36211610703656255,-0.20131794029834893
3,-0.07904776714795482,0.25038759998689697,1.6187986664826814,1.5405291286446663,-0.028059063768212572,0.4447713375639897,-0.024495509620134144
4,-0.07960097043684881,0.2418506859801254,1.8411843352646766,1.4580121894121059,0.0916508022208151,0.3748851880807032,0.0990202179636922
5,-0.07427716293943919,0.29083576803871947,2.0286269293050285,1.4718543189592725,0.15809755481092064,0.22903310175802785,0.14632252867703727
6,-0.0709740257566868,0.3637727206818053,2.143143480184042,1.579555479882252,0.16791137792796063,-0.06486283276106339,0.13847771651774526
7,-0.07695905056451287,0.4365521435011194,2.1107120638035113,1.717035794323861,0.19997310069463956,-0.02294316735378487,0.18379611803021945
8,-0.09616797210658559,0.5287139402784047,2.0992404801266193,1.8283009192066164,0.19986858460931986,-0.16136252027586667,0.1882586952687377
9,-0.12526500536018095,0.6208931139831169,2.0185592199886866,1.915159195666055,0.199968063608819,-0.3206003958003853,0.19559092499516403
10,-0.1619250065698753,0.7138364805829052,1.858259022088494,1.965848051206602,0.19996672034866556,-0.13831402449912186,0.20029572692471292
11,-0.19955188140381325,0.8064950475016602,1.789102009838933,1.944554131795052,0.19987717001421035,-0.16449949972481712,0.20001387024693867
12,-0.2345641314125527,0.8999180006627714,1.7068522599765243,1.911433516093735,0.1999606500201122,-0.002601608467747375,0.19584355239594942
13,-0.2646229655973238,0.9936678833123109,1.7055514557426505,1.8538715275096587,0.19992298117814689,-0.18387330019546771,0.20044519422918633
14,-0.29127475258123525,1.090012496044417,1.613614805644917,1.8240131744795511,0.19999188573862894,0.109152262835763,0.1933019837593466
15,-0.31233465473891964,1.18577401663821,1.668190937062799,1.7573979483387938,0.1999917985397761,-0.13981854389980716,0.20044219547353417
16,-0.33026839627639304,1.2842665710575845,1.5982816651128955,1.7414119913279138,0.1999705864557524,0.036663206724801854,0.1974027814424327
17,-0.34483364188913873,1.3823370389325194,1.6166132684752963,1.6984873280274222,0.19994289958785322,-0.08599946773016748,0.19997645524006308
18,-0.3567630178557044,1.4815451018416483,1.573613534610213,1.681028989953281,0.14404907105024053,-0.13316011956325075,0.14464644142329833
19,-0.36440848161270806,1.5533903176320278,1.5070334748285878,1.6703508360058366,0.11458771737057385,-0.3357238809349089,0.11852154938232307
0,-0.07777777777777764,0.23888888888888887,1.5707963267948966,1.5707963267948966,0.19990706399671648,-0.2955083058421238,0.19990706399671648
1,-0.07923977878657458,0.3396264878717757,1.423042173873835,1.5904271278321245,-0.19982842525112784,0.48162612872450705,-0.20505969080584568
2,-0.08004163689750446,0.2397139897780883,1.6638552382360885,1.5167643399884325,-0.1999278068196133,0.39047786868608925,-0.19204602584935948
3,-0.0910408477593078,0.1521575855062879,1.859094172579133,1.3515228836194482,-0.1971605092883542,0.25202533171543207,-0.160054158940358
4,-0.11268133674462467,0.08771583933726315,1.9851068384368489,1.1128884114364923,0.19995000992623513,0.3231163361276317,0.1533365982816023
5,-0.08589498100481614,0.16126628252916445,2.1466650065006654,1.326409810771017,0.15518716951762584,0.1099686290811458,0.11388524379982885
6,-0.07645694091793351,0.2202907178311907,2.201649321041238,1.4918635799679585,0.19995925850216503,0.009984524339352102,0.15232006423521033
7,-0.07828820984783617,0.30209264099587285,2.2066415832109136,1.6819710178915301,0.1998694487118375,-0.13195720789617885,0.16637470678375296
8,-0.09542882738463229,0.38918279657748617,2.1406629792628245,1.834610436071691,0.19993625652296323,-0.3204418361685737,0.18099047365439494
9,-0.12599660412642974,0.4798059826677566,1.9804420611785378,1.941784375557463,0.19995582174660692,-0.2804437753350587,0.1987225709703788
10,-0.1642365819802603,0.572679908320645,1.8402201735110086,1.971435130989858,0.19996475585754042,-0.08921263631434385,0.1994130382194511
11,-0.20169405405392798,0.6650090816886579,1.795613855353837,1.9402230171524357,0.19998710714188575,-0.14642033705577867,0.20000970265759535
12,-0.23638442994250075,0.7585968962915282,1.722403686825948,1.9089682836770903,0.19996361530938794,-0.09281512634406706,0.19821526978907522
13,-0.26707540379277084,0.8528246559775985,1.6759961236539143,1.8623831592231233,0.19997677285509238,-0.041277683641369675,0.19727812372196596
14,-0.29304693804782084,0.9482207950069921,1.6553572818332292,1.8124662329608852,0.19991613370846298,-0.0794781543786411,0.19869745978184689
15,-0.3149301319251713,1.0451192627518835,1.6156182046439085,1.7733142732997056,0.1999725290094657,0.025909244595363007,0.19708432681919769
16,-0.33243082888527964,1.142561608490791,1.62857282694159,1.7270089393499803,0.19996482122560957,-0.10317416249441301,0.20001077385404853
17,-0.34702092982023813,1.2414015015627857,1.5769857456943832,1.70599330756927,0.1999713368468526,0.1058131628179615,0.19694830038596411
18,-0.3579832373461287,1.3400157140205524,1.6298923271033638,1.6624210048691903,0.18038878843395362,-0.04470412627030024,0.1804387517870883
19,-0.36604850361328994,1.4298625318346443,1.6075402639682137,1.6573599135720265,0.19992633083934552,-0.12628193729520076,0.2003071457950691
0,-0.07777777777777764,0.2611111111111111,1.5707963267948966,1.5707963267948966,0.19991515568211407,-0.3097760448336315,0.19991515568211407
1,-0.0793112787366476,0.36192999742729953,1.415908304378081,1.5913570885996289,-0.1997531810919571,0.5922468074168754,-0.20702430170409625
2,-0.08114198260851259,0.26315660465439156,1.7120317080865188,1.4890813428132397,-0.19985781683754905,0.31983696577453546,-0.1878393563905488
3,-0.09464661795422313,0.177920130736481,1.8719501909737861,1.316469864319557,-0.008705363582060503,0.1066624966674345,-0.0017716256844155917
4,-0.09480983298672414,0.17731667146936023,1.9252814393075033,1.2936239242003755,-0.07058796970820598,0.25562446397220195,-0.04187381582423373
5,-0.10029483218360682,0.1611588024250359,2.053093671293604,1.1825246041237758,0.19990267483424165,0.22360110501368932,0.1459142639189646
6,-0.07946552995026292,0.23472300240311827,2.1648942238004483,1.3995107678299108,0.19996162270655712,0.047633342122858115,0.1474957774448676
7,-0.07434527069406413,0.3139989621672568,2.188710894861877,1.6007162937130142,0.19995972576400745,-0.060829602311718134,0.1630032575489996
8,-0.08458512444128789,0.40014439364972554,2.1582960937060185,1.7650631686306957,0.1999838058036741,-0.15840307334557535,0.1786504285291615
9,-0.1086112205005421,0.4903970631379431,2.079094557033231,1.885003524864257,0.19989333567976134,-0.3720279846303295,0.18896453770857297
10,-0.1434640355892871,0.5825047812086216,1.8930805647180662,1.9646598479546418,0.1999577182175428,-0.11707231518227973,0.20028296566538395
11,-0.1814080563295896,0.6751026275911849,1.834544407126926,1.9521776580048567,0.1999692657518145,-0.16692388913165754,0.20054636947097657
12,-0.21778499716012795,0.7683502084996198,1.751082462561097,1.9299083088367366,0.19998730037045004,-0.11214065690049299,0.1987928411579711
13,-0.25070407675788364,0.8620371414534826,1.6950121341108504,1.8867560950394486,0.19997556207115583,-0.03282261024644342,0.196936190188643
14,-0.2788479753353366,0.9567038399337465,1.6786008289876289,1.8347793980328615,0.19998584157562638,-0.08819060253226008,0.19892354901845472
15,-0.302961032003991,1.0531564424038,1.634505527721499,1.796446744335346,0.19997096678546983,-0.003994034230355963,0.19741897465898728
16,-0.32279851012578953,1.1501818659748648,1.632508510606321,1.7509356080078096,0.1999548830826749,-0.09538269596964125,0.19968129077770477
17,-0.33939146115422536,1.2485455649203399,1.5848171626215002,1.7237480864552273,0.19999029716566424,0.09664010175927808,0.19672499833023627
18,-0.35198905605960845,1.346862294446112,1.6331372135011388,1.677994247644458,0.19978662543130507,-0.1305965389533891,0.20017127935408793
19,-0.3626684245591027,1.4463745119621727,1.5678389440244442,1.6740104357597116,0.19950207372293585,-0.1416299658290749,0.19987958042825585
0,-0.07777777777777764,0.2833333333333333,1.5707963267948966,1.5707963267948966,0.19971821210318982,-0.3612153276471244,0.19971821210318982
1,-0.07956945402492027,0.38436280691427055,1.390188662971334,1.5947249082634907,-0.10138820658649193,0.2261568476579057,-0.10386833996453845
