input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
40,-0.8886374490067386,1.2284843581981744,0.8486005551167302,1.0094148436784205,-0.10620202595782884,-0.2092470891419894,-0.1014812180117566
41,-0.9131260802970438,1.1862764367946168,0.7439770105457355,1.0867823414619746,-0.1999999904797618,0.21904162801060717,-0.19572573164657495
42,-0.9555914591861943,1.0976937400615436,0.853497824551039,1.158614599391824,-0.20000000712148716,-0.08703391042769372,-0.1881478443243274
43,-0.9864157693830103,1.0125795823806834,0.8099808693371919,1.2993511879082145,-0.1999999800650574,0.37342888551142805,-0.19407956733967274
44,-1.0083862176571519,0.9167584312716872,0.9966953120929061,1.3856009971228045,-0.2000000091533002,0.3543520625559429,-0.19850110023122994
45,-1.0239260976470732,0.8176985216229768,1.1738713433708776,1.4376505111963491,-0.05333353222175866,0.5500398510963436,-0.06583004307361492
46,-1.0287901773794224,0.7893044618300994,1.4488912689190494,1.3545512340411847,-0.097279829577175,0.12303011811115297,-0.09568830758988411
47,-1.039857895585291,0.7434132189433463,1.5104063279746258,1.3107580719291054,-0.20000000994201825,0.24340768035751337,-0.19119991658988728
48,-1.068678742790006,0.6576465668807805,1.6321101681533827,1.1659430479967587,-0.20000000994689413,0.2839050413691169,-0.1658989700035663
49,-1.1030231596974758,0.596033980972604,1.7740626888379412,0.9283429937382611,0.20000000997567757,0.6783738014502232,0.183411358886864


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
0,-0.011111111111110974,0.35,1.5707963267948966,1.5707963267948966,-0.19968190542199005,0.3561175064546712,-0.19968190542199005
1,-0.015247863944293416,0.2538433012686108,1.7488550800222322,1.4682365479034896,-0.1018394377106074,0.2201241942721822,-0.0917595783907685
2,-0.021575987604317014,0.21125001027893744,1.8589171771583235,1.371135520600327,-0.1999062059215795,0.061623329919436226,-0.1737039993352102
3,-0.04461156024053403,0.13389345370193653,1.8897288421180418,1.1761286881102615,0.005222889129436541,0.11318496908005218,0.011357190416727565
4,-0.04237595528019222,0.1391994738008003,1.946321326658068,1.1681835282437951,0.06056357419470572,0.23012560492549183,0.05928847369825955
5,-0.03156223236552998,0.16628675549328326,2.0613841291208135,1.2151068284147575,0.18021897855902558,0.2082987130472076,0.1350424864356227
6,-0.013743553579156473,0.23405160740313258,2.1655334856444166,1.4065457877198835,0.19996816129544348,0.17097954433194068,0.15685010290416154
7,-0.008536265335242226,0.3155513420337546,2.2510232578103877,1.6000516659430746,0.19996604499406054,0.009876008433981004,0.15967052088941475
8,-0.018906340895966548,0.39959663549328367,2.255961262027378,1.7758982446379452,0.19997598931871832,-0.14420337037880082,0.17071205015053167
9,-0.044138142331369146,0.4864726609946803,2.183859576837978,1.9178498507718005,0.19999206773319572,-0.2367162808113685,0.18673497406903647
10,-0.0816662424295414,0.57563223179893,2.0655014364322937,2.0084235991994266,0.1999640954217668,-0.3598555253480904,0.19758559195708464
11,-0.12670750256597502,0.6656529817057674,1.8855736737582485,2.0485319684578465,0.19998044054514524,-0.13324940248760264,0.19949284232360223
12,-0.17090563324725946,0.7548823223621323,1.8189489725144468,2.011232870295221,0.19999253437565195,-0.18552199760588786,0.19985208754434639
13,-0.2115889670902152,0.8458007474129878,1.7261879737115031,1.9690192903611852,0.1999767493807845,-0.025900149936735443,0.1947324195990239
14,-0.24639802674608421,0.937349331015586,1.7132378987431356,1.902304191851591,0.19998142967519858,-0.08688754445431937,0.19805077086678008
15,-0.27638221623455494,1.0317499840689237,1.6697941265159761,1.8546237132750136,0.19997884333540353,-0.10944972725948784,0.19858417676278467
16,-0.3020411115126191,1.127590096564003,1.6150692628862322,1.8096071845269248,0.19996591562038826,0.02725685581258979,0.19566706759353816
17,-0.32242652027535224,1.2239567785302286,1.6286976907925272,1.7528785798180804,0.19997382202778216,-0.03575065062708333,0.19887672958111274
18,-0.3387998088660111,1.3221138419302538,1.6108223654789857,1.720114319148579,0.19994676913522497,-0.19050278909757057,0.20083170188684632
19,-0.3530153704817009,1.4213495813210464,1.5155709709302008,1.7017548551947317,0.19995390665256166,-0.13086555696197044,0.19892071480067602
20,-0.3638736626934234,1.5200617056746313,1.4501381924492158,1.6577546818915725,0.06582380778865002,0.007023158673525421,0.06426547459948574
21,-0.36630552720705817,1.5521919944100653,1.4536497717859789,1.635407979443419,0.13208005272548543,-0.008711861550705973,0.1300618258183891
22,-0.36934154413238257,1.6173204415082778,1.4492938410106257,1.6004839840550948,0.1999103447090651,-0.16028880912055057,0.20004405921991136
23,-0.3708313246381557,1.7171050222367363,1.36914943645035,1.5682876634396816,0.19991489068681756,-0.12699676109451669,0.19847636615528663
24,-0.36825326280160053,1.8161842432935906,1.3056510559030914,1.5204001256465098,0.19991666568179764,-0.07037577300298714,0.19682428332262678
25,-0.3604774268955496,1.9144643100902192,1.2704631694015982,1.4644514048579613,0.19990877053190043,-0.1603010713446772,0.1992493098175446
26,-0.3478428471184463,2.0130354740276086,1.19031263372926,1.420164901459687,0.19993632311092566,0.19706599998484844,0.19018818343222724
27,-0.3289781771318903,2.1087317365475076,1.2888456337216845,1.3422657496278052,-0.08914920126439126,0.3122558844273417,-0.09068930988272285
28,-0.33999046500332075,2.0665295916414315,1.4449735759353557,1.282714917813266,-0.18041484573459224,0.09005861592054794,-0.17659020693524483
29,-0.3677626454765963,1.984168550267712,1.4900028838956294,1.2018748939002042,0.01833943370013804,0.03221682039907428,0.018498902771541422
30,-0.3644454740080512,1.9927953767611666,1.5061112940951669,1.205603980865637,-0.19996375372806205,0.05272692700378428,-0.1894419245576173
31,-0.40238761846211657,1.9090700366708981,1.5324747575970588,1.0755798157687344,-0.19994970314484212,-0.18978237298638284,-0.18781270327858204
32,-0.45164659702670695,1.8297551419515252,1.4375835711038676,0.9528281245958554,-0.18408683990812683,-0.4461005963233838,-0.18366592982067934
33,-0.5079928126682891,1.7554138281863008,1.214533272942176,0.9007414760272828,-0.16535697980189243,-0.2629364582745982,-0.16539859315002509
34,-0.560782543714822,1.6911147914815547,1.0830650438048768,0.8707574152442217,-0.1999997278134391,-0.32636487445496554,-0.20238622559493
35,-0.6259119180848175,1.6137302119030172,0.9198826065773942,0.8813705132052825,-0.19967122746765323,0.14000731010586792,-0.19898410726764873
36,-0.6904594196556676,1.5392010089596557,0.9898862616303281,0.8256442549299444,-0.19996447488830252,-0.29000624949362963,-0.20201520294784997
37,-0.7584013522150798,1.4648106611692608,0.8448831368835135,0.8449179324335702,-0.1985522287335425,0.04636719988486066,-0.19855238995056831
38,-0.8246822401922496,1.3909834441057356,0.8680667368259438,0.8314773598001902,0.20000000947882748,-0.10310490804050547,0.19948897589281397
39,-0.7581018498452754,1.4655661598877892,0.8165142828056913,0.8487479944497242,-0.2000000099591325,-0.17596962218541248,-0.1993290005461167
40,-0.8211018500364999,1.3899302514257532,0.7285294717129849,0.912437176907458,-0.20000000994187736,-0.19583588352084638,-0.19304602237968146
41,-0.8736220933040317,1.3134745636481036,0.6306115299525616,1.038857002354597,-0.20000000998961426,0.06531012139264286,-0.18615657476674805
42,-0.9145482532821372,1.232172212432777,0.663266590648883,1.1764323039142635,-0.20000000993914616,0.4541915857857057,-0.1965369254279403
43,-0.9491302590552242,1.138329802110178,0.890362383541736,1.2500869768137313,-0.20000000994023576,0.29906880256967955,-0.1977264850255472
44,-0.9776290684692599,1.0428381974891239,1.0398967848265759,1.3061345210396245,-0.20000000993503506,0.3249586721491653,-0.2015033065664938
45,-1.003116237908227,0.9449452706509527,1.2023761209011585,1.3175630726278214,-0.20000000999037823,-0.018672057223416076,-0.19846007045568465
46,-1.025598214391834,0.8487250794399536,1.1930400922894506,1.3683358058041948,-0.20000000991992356,0.28068300955261727,-0.2018301045065481
47,-1.0460478928217796,0.7500050824136041,1.3333815970657596,1.356195370605076,-0.2000000097828797,0.5956396726506529,-0.20130672619918052
48,-1.0713065631436438,0.6621132234432888,1.6312014333910865,1.1957466435822603,-0.2000000099537278,0.2788395456659774,-0.16957358050185334
49,-1.1048262303870735,0.5969415578728502,1.7706212062240754,0.9675623508468205,0.2000000099756903,0.6795954055668797,0.18779763223000345


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
0,0.011111111111111252,0.15,1.5707963267948966,1.5707963267948966,-0.1998419802878873,0.3802298306983674,-0.1998419802878873
1,0.006727269624454398,0.05427469388663476,1.76091124214408,1.4614093198828821,-0.19988530880501082,0.3960298174980877,-0.17930249143887572
2,-0.008849963042465171,-0.02183798767146457,1.9589261508931237,1.2460347590691492,0.19988699650997882,0.23339074455174083,0.16647362548962774
3,0.010762899832418339,0.06078197618745279,2.0756215231689943,1.4252786292480684,0.008171754123878794,0.24640251784129796,0.021422375564882686
4,0.012515146025724308,0.07185101868048469,2.1988227820896427,1.4035259645996772,0.19954952670810963,0.15743394257916796,0.1509411135329815
5,0.01741621374266922,0.15106601103328549,2.2775397533792265,1.6058386188266411,0.19991332002002285,0.01132163957021277,0.15718954687241896
6,0.0064639549421054605,0.23404280833006594,2.283200573164333,1.7866402842408995,0.1999431277176425,-0.11117829696989398,0.17049870745392823
7,-0.019635404590436726,0.32022725005548347,2.2276114246793863,1.9307487134487953,0.19992629682287008,-0.23398563771295475,0.18433671925189396
8,-0.058375159079537144,0.4079914944436872,2.110618605822909,2.0296013005625695,0.19981796041434846,-0.4040129393144261,0.1958929117390386
9,-0.1057757072756263,0.4966636861224942,1.9086121361656954,2.0794266561917363,0.199974237202273,-0.11193466317565469,0.19896666182343364
10,-0.15242419773263263,0.5844162715591155,1.852644804577868,2.038522874829534,0.1999542742891669,-0.18035602896177666,0.19984308434113712
11,-0.1956433159484502,0.6741724680889545,1.7624667900969797,1.9978001854919532,0.1999664175031129,-0.12175185088988158,0.19729352872006808
12,-0.23385039576413144,0.7650798160480984,1.7015908646520392,1.939395105332173,0.19997216042038274,-0.047480653957234824,0.19546295612766718
13,-0.26616198382296463,0.8577440916482932,1.6778505376734216,1.8754914933706686,0.19996754147836207,-0.06486279911412528,0.1973483022858881
14,-0.29331975539069044,0.9527615853264705,1.6454191381163588,1.823965703853287,0.19989131055057865,-0.04891760484694354,0.19758238453724
15,-0.3157772446781489,1.0491363782709873,1.620960335692887,1.7767743716768931,0.19998945119646436,-0.011873414963794956,0.1977509422736343
16,-0.3338474211134728,1.1466124361658145,1.6150236282109898,1.7335059111234683,0.19998756482916907,-0.055766057906233055,0.19924467250770786
17,-0.34851303647011184,1.2451549751222621,1.5871405992578733,1.7036767854833892,0.19997202775605258,0.07722897182016665,0.19771772420309877
18,-0.3595864742787475,1.3439094205646627,1.625755085167957,1.665532667910563,0.19977061395508777,-0.27841289419898435,0.20071975782701793
19,-0.36988646086018273,1.4441188018743423,1.4865486380684647,1.6727220580599202,0.19994040945339478,-0.1568580916035426,0.199388824876376
20,-0.37801120633507806,1.543244138893304,1.4081195922666936,1.6304090039863652,0.04988658552923398,0.04775341444691908,0.047606352360514415
21,-0.3791425093798075,1.5672011559890162,1.4319962994901534,1.6062563252313828,0.0844713373769232,0.026135568361710083,0.08273889086542169
22,-0.38005707696735597,1.608720285928092,1.4450640836710082,1.5803158452059614,0.1984579256209851,-0.2784083235743892,0.20039954341642507
23,-0.3803581079764163,1.7086851597925232,1.3058599218838136,1.560646809113932,0.1999724313815078,-0.07271635603548363,0.19534946455041988
24,-0.3759971850499063,1.8065781742104514,1.2695017438660718,1.4936449613305638,0.19993791040551026,0.007773885842667886,0.19476365315054592
25,-0.3651399890120285,1.904065406058315,1.2733886867874054,1.4299392801654163,0.19992622133884413,-0.09286123332093704,0.1989291333437487
26,-0.3493333688847682,2.0022097500449374,1.226958070126937,1.3918218014468902,0.19988176614749892,0.2171998882656035,0.19360687583476008
27,-0.3283384927418333,2.098656846106995,1.335558014259739,1.3307159389430505,-0.11807037986004586,0.27084840408476496,-0.11793784941706137
28,-0.34354884210102543,2.0434661530723783,1.4709822163021213,1.2659255703290877,-0.11695996331815581,0.09826437266313068,-0.11250870306025879
29,-0.3617421009593135,1.9913576843070395,1.5201144026336868,1.1998576002739139,-0.039458298536927644,0.054041133642247934,-0.03575075513890975
30,-0.3683739546965523,1.9750409058769025,1.5471349694548104,1.1689121412636367,-0.19998311117494202,-0.10278816651846312,-0.1896444298212362
31,-0.4098404935262313,1.891006332345752,1.4957408861955788,1.0520136314295205,-0.19993368861974037,-0.18332901529352372,-0.18844214466991144
32,-0.4610114056800892,1.8125185548980256,1.404076378548817,0.9324086566678644,-0.1873033712147017,-0.5502359709484407,-0.19185325755316146
33,-0.5202549822100454,1.7355429999187972,1.1289583930745968,0.91103450108275,-0.1999930948806993,-0.1163776018441695,-0.19777906068152368
34,-0.5829194921147793,1.6589995429911224,1.0707695921525122,0.8588410052138843,-0.045760793851932796,-0.2989730878715867,-0.05102576169847056
35,-0.5985433747134995,1.640198014878736,0.9212830482167188,0.8992620987931723,-0.19999999046250344,0.08913119696727545,-0.19975524070762687
36,-0.6616377452911802,1.563224690324521,0.9658486467003565,0.8646449271072478,-0.19999998744732397,-0.2523956540874927,-0.2015266219106319
37,-0.7257103627177149,1.4862113061138476,0.8396508196566103,0.8980491407772483,-0.19999991562266806,0.05008715425575152,-0.19995131063064067
38,-0.7876525785871097,1.4077090593506396,0.8646943967844861,0.906569639455726,-0.1999999878079281,-0.27511442580829576,-0.1986729481755114
39,-0.8439755917974125,1.3293486365637799,0.7271371838803383,1.0022216583455255,-0.19999988062381338,-0.006586753648881348,-0.19230142136682105
40,-0.8907236972668341,1.2472582894948068,0.7238438070558976,1.1105832167660037,-0.19999993652733988,0.38059258094856707,-0.1995835322806561
41,-0.9331421344997799,1.155770419947092,0.9141400975301812,1.1543760542867854,-0.19999998866705293,-0.06464620506657448,-0.19271822216572396
42,-0.9667570075941042,1.0677992352190768,0.8818169949968941,1.2656935330185124,-0.19999998509727346,0.3660158958092896,-0.1991518833136182
43,-0.9943496763242358,0.9710578587600637,1.0648249429015388,1.3124589116108172,-0.19999997802419836,-0.004415872396303152,-0.19379075582432134
44,-1.0144967503964926,0.8776634677185687,1.0626170067033875,1.4099913463962095,-0.16093009153287108,0.5831757620914999,-0.17117076758089125
45,-1.0291718605103812,0.794881475985537,1.3542048877491375,1.364492129303504,-0.19999997897763644,0.034640133726907135,-0.20002503085198428
46,-1.0498865856125612,0.697054309933338,1.3715249546125907,1.3584739910571815,0.20000000981366842,0.5037392083546458,0.20064038683171354
47,-1.0260459848666623,0.7966484779005087,1.6233945587899132,1.3293257816156068,-0.2000000099761011,0.05860206463842282,-0.1897159303590947
48,-1.0533635210367713,0.7087565092770125,1.6526955911091248,1.2000272032092927,-0.20000000996400646,0.25523193497686875,-0.1686936616600768
49,-1.0865920791361061,0.643518545155525,1.7803115585975595,0.9721577318604696,0.20000000996727227,0.6323729553257531,0.18388827745252836


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
